Question type,content,Question,Answer,Paragraph,Event type -subtype,Relation type - subtype,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6
outcome resolution," more wood , ' cried guddhi , and they all ran and gathered wood and heaped it on the flames , which leaped and roared and sputtered . ' we shall soon be warm now , ' said the people one to another . ' truly guddhu is great ' ; and they crowded round again , closer and closer . suddenly , with a shriek , a blast of wind swept down from the hills and blew the fire out towards them . they sprang back hurriedly , quite forgetting where they stood , and all fell down the bank , each tumbling over the other , till they rolled into the pool that lay below . oh , how cold it was in that dark water on which the sun never shone ! then in an instant they felt warm again , for the fire , driven by the strong wind , had followed them right down to the bottom of the pool , where it burned as brightly as ever . and the fishes gathered round it as they had done on the top of the cliff , and found the flames as hot as before , and that fire never went out , like those upon land , but kept burning for ever . so now you know why , if you dive deep down below the cold surface of the water on a frosty day , you will find it comfortable and pleasant underneath , and be quite sorry that you can not stay there .",what happened after the fish tribe rekindled the fire ?,a blast of wind swept down from the hills and blew the fire out towards them .,a-fish-story05-1,,Temporal - isBefore,a blast of wind swept down from the hills and blew the fire out towards them,they all ran and gathered wood and heaped it on the flames,,,,
outcome resolution," more wood , ' cried guddhi , and they all ran and gathered wood and heaped it on the flames , which leaped and roared and sputtered . ' we shall soon be warm now , ' said the people one to another . ' truly guddhu is great ' ; and they crowded round again , closer and closer . suddenly , with a shriek , a blast of wind swept down from the hills and blew the fire out towards them . they sprang back hurriedly , quite forgetting where they stood , and all fell down the bank , each tumbling over the other , till they rolled into the pool that lay below . oh , how cold it was in that dark water on which the sun never shone ! then in an instant they felt warm again , for the fire , driven by the strong wind , had followed them right down to the bottom of the pool , where it burned as brightly as ever . and the fishes gathered round it as they had done on the top of the cliff , and found the flames as hot as before , and that fire never went out , like those upon land , but kept burning for ever . so now you know why , if you dive deep down below the cold surface of the water on a frosty day , you will find it comfortable and pleasant underneath , and be quite sorry that you can not stay there .",what happened after the fish tribe rekindled the fire ?,a blast of wind swept down from the hills and blew the fire out towards them .,a-fish-story05-1,,Coreference - Coref, them ,the fishes ,,,,
causal relationship,"that was quite impossible , said the troll , for he had locked them up in a chest with three locks , and had thrust the key into his hollow tooth . but when they had unlocked the chest and looked , there were no shears there . then the princess told him that she had now given him her ball of golden twine . "" here it is , "" said she . "" i took it away from him again without his having noticed it ; but what are we to do if he is a master of such arts ? """,why did the troll think it was impossible for the youth to have the shears ?,he had locked them up in a chest with three locks and thrust the key into his hollow tooth .,comrade21-1,Action - Direct Speech Act,,Msg (Direct) - that was quite impossible,Speaker - the troll ,Trigger_Word -  said ,,,
causal relationship,"that was quite impossible , said the troll , for he had locked them up in a chest with three locks , and had thrust the key into his hollow tooth . but when they had unlocked the chest and looked , there were no shears there . then the princess told him that she had now given him her ball of golden twine . "" here it is , "" said she . "" i took it away from him again without his having noticed it ; but what are we to do if he is a master of such arts ? """,why did the troll think it was impossible for the youth to have the shears ?,he had locked them up in a chest with three locks and thrust the key into his hollow tooth .,comrade21-1,Action - Action Verb,,Actor - he,Direct Object - them up in a chest with three locks,Trigger_Word - locked ,,,
causal relationship,"that was quite impossible , said the troll , for he had locked them up in a chest with three locks , and had thrust the key into his hollow tooth . but when they had unlocked the chest and looked , there were no shears there . then the princess told him that she had now given him her ball of golden twine . "" here it is , "" said she . "" i took it away from him again without his having noticed it ; but what are we to do if he is a master of such arts ? """,why did the troll think it was impossible for the youth to have the shears ?,he had locked them up in a chest with three locks and thrust the key into his hollow tooth .,comrade21-1,Action - Action Verb,,Actor - he ,Direct Object - he key into his hollow tooth ,Trigger_Word -  thrust ,,,
causal relationship,"that was quite impossible , said the troll , for he had locked them up in a chest with three locks , and had thrust the key into his hollow tooth . but when they had unlocked the chest and looked , there were no shears there . then the princess told him that she had now given him her ball of golden twine . "" here it is , "" said she . "" i took it away from him again without his having noticed it ; but what are we to do if he is a master of such arts ? """,why did the troll think it was impossible for the youth to have the shears ?,he had locked them up in a chest with three locks and thrust the key into his hollow tooth .,comrade21-1,,Causal Effect - X intent,that was quite impossible,"he had locked them up in a chest with three locks , and had thrust the key into his hollow tooth ",,,,
causal relationship,"that was quite impossible , said the troll , for he had locked them up in a chest with three locks , and had thrust the key into his hollow tooth . but when they had unlocked the chest and looked , there were no shears there . then the princess told him that she had now given him her ball of golden twine . "" here it is , "" said she . "" i took it away from him again without his having noticed it ; but what are we to do if he is a master of such arts ? """,why did the troll think it was impossible for the youth to have the shears ?,he had locked them up in a chest with three locks and thrust the key into his hollow tooth .,comrade21-1,,Coreference - Coref, he, the troll,,,,
causal relationship,"that was quite impossible , said the troll , for he had locked them up in a chest with three locks , and had thrust the key into his hollow tooth . but when they had unlocked the chest and looked , there were no shears there . then the princess told him that she had now given him her ball of golden twine . "" here it is , "" said she . "" i took it away from him again without his having noticed it ; but what are we to do if he is a master of such arts ? """,why did the troll think it was impossible for the youth to have the shears ?,he had locked them up in a chest with three locks and thrust the key into his hollow tooth .,comrade21-1,,PHYS (physical) - Located,them ,a chest with three locks,,,,
causal relationship,"that was quite impossible , said the troll , for he had locked them up in a chest with three locks , and had thrust the key into his hollow tooth . but when they had unlocked the chest and looked , there were no shears there . then the princess told him that she had now given him her ball of golden twine . "" here it is , "" said she . "" i took it away from him again without his having noticed it ; but what are we to do if he is a master of such arts ? """,why did the troll think it was impossible for the youth to have the shears ?,he had locked them up in a chest with three locks and thrust the key into his hollow tooth .,comrade21-1,,PHYS (physical) - Located,the key,his hollow tooth,,,,
causal relationship,"that was quite impossible , said the troll , for he had locked them up in a chest with three locks , and had thrust the key into his hollow tooth . but when they had unlocked the chest and looked , there were no shears there . then the princess told him that she had now given him her ball of golden twine . "" here it is , "" said she . "" i took it away from him again without his having noticed it ; but what are we to do if he is a master of such arts ? """,why did the troll think it was impossible for the youth to have the shears ?,he had locked them up in a chest with three locks and thrust the key into his hollow tooth .,comrade21-1,,Coreference - Coref, them ,ball of golden twine,,,,
action,"but all through the year ness was working to keep the kingdom for him . she gave great presents to the chief men of ulster to get them on her side . and though conchubar was but a young lad at the time , he was wise in his judgments and brave in battle , and good in shape and in form . they liked him well . and at the end of the year , when fergus asked to have the kingship back again , they consulted together . it is what they agreed , that conchubar was to keep it . and they said , "" it is little fergus thinks about us , when he was so ready to give up his rule over us for a year . let conchubar keep the kingship , "" they said , "" and let fergus keep the wife he has got . "" now , it happened one day that conchubar was making a feast at emain macha for the marriage of his sister dechtire with sualtim , son of roig . and at the feast dechtire was thirsty , and they gave her a cup of wine , and as she was drinking it a mayfly flew into the cup , and she drank it down with the wine . and presently she went into her sunny parlour , and her fifty maidens along with her , and she fell into a deep sleep . and in her sleep lugh of the long hand appeared to her , and he said , "" it is i myself was the mayfly that came to you in the cup , and it is with me you must come away now , and your fifty maidens along with you . "" and he put on them the appearance of a flock of birds . they went with him southward till they came to brugh na boinne , the dwelling - place of the sidhe . and no one at emain macha could get tale or tidings of them , or know where they had gone , or what had happened them .",how did ness get the chief men of ulster on her side ?,gave great presents .,cuchulain-of-muirthemne02-1,Action - Action Verb,,Actor - she,Direct Object -  to the chief men of ulster to get them on her side ,Trigger_Word - gave,,,
action,"but all through the year ness was working to keep the kingdom for him . she gave great presents to the chief men of ulster to get them on her side . and though conchubar was but a young lad at the time , he was wise in his judgments and brave in battle , and good in shape and in form . they liked him well . and at the end of the year , when fergus asked to have the kingship back again , they consulted together . it is what they agreed , that conchubar was to keep it . and they said , "" it is little fergus thinks about us , when he was so ready to give up his rule over us for a year . let conchubar keep the kingship , "" they said , "" and let fergus keep the wife he has got . "" now , it happened one day that conchubar was making a feast at emain macha for the marriage of his sister dechtire with sualtim , son of roig . and at the feast dechtire was thirsty , and they gave her a cup of wine , and as she was drinking it a mayfly flew into the cup , and she drank it down with the wine . and presently she went into her sunny parlour , and her fifty maidens along with her , and she fell into a deep sleep . and in her sleep lugh of the long hand appeared to her , and he said , "" it is i myself was the mayfly that came to you in the cup , and it is with me you must come away now , and your fifty maidens along with you . "" and he put on them the appearance of a flock of birds . they went with him southward till they came to brugh na boinne , the dwelling - place of the sidhe . and no one at emain macha could get tale or tidings of them , or know where they had gone , or what had happened them .",how did ness get the chief men of ulster on her side ?,gave great presents .,cuchulain-of-muirthemne02-1,,Coreference - Coref,she , ness,,,,
action,"but all through the year ness was working to keep the kingdom for him . she gave great presents to the chief men of ulster to get them on her side . and though conchubar was but a young lad at the time , he was wise in his judgments and brave in battle , and good in shape and in form . they liked him well . and at the end of the year , when fergus asked to have the kingship back again , they consulted together . it is what they agreed , that conchubar was to keep it . and they said , "" it is little fergus thinks about us , when he was so ready to give up his rule over us for a year . let conchubar keep the kingship , "" they said , "" and let fergus keep the wife he has got . "" now , it happened one day that conchubar was making a feast at emain macha for the marriage of his sister dechtire with sualtim , son of roig . and at the feast dechtire was thirsty , and they gave her a cup of wine , and as she was drinking it a mayfly flew into the cup , and she drank it down with the wine . and presently she went into her sunny parlour , and her fifty maidens along with her , and she fell into a deep sleep . and in her sleep lugh of the long hand appeared to her , and he said , "" it is i myself was the mayfly that came to you in the cup , and it is with me you must come away now , and your fifty maidens along with you . "" and he put on them the appearance of a flock of birds . they went with him southward till they came to brugh na boinne , the dwelling - place of the sidhe . and no one at emain macha could get tale or tidings of them , or know where they had gone , or what had happened them .",how did ness get the chief men of ulster on her side ?,gave great presents .,cuchulain-of-muirthemne02-1,,Causal Effect - X intent,she gave great presents,the chief men of ulster to get them on her side,,,,
action,"but all through the year ness was working to keep the kingdom for him . she gave great presents to the chief men of ulster to get them on her side . and though conchubar was but a young lad at the time , he was wise in his judgments and brave in battle , and good in shape and in form . they liked him well . and at the end of the year , when fergus asked to have the kingship back again , they consulted together . it is what they agreed , that conchubar was to keep it . and they said , "" it is little fergus thinks about us , when he was so ready to give up his rule over us for a year . let conchubar keep the kingship , "" they said , "" and let fergus keep the wife he has got . "" now , it happened one day that conchubar was making a feast at emain macha for the marriage of his sister dechtire with sualtim , son of roig . and at the feast dechtire was thirsty , and they gave her a cup of wine , and as she was drinking it a mayfly flew into the cup , and she drank it down with the wine . and presently she went into her sunny parlour , and her fifty maidens along with her , and she fell into a deep sleep . and in her sleep lugh of the long hand appeared to her , and he said , "" it is i myself was the mayfly that came to you in the cup , and it is with me you must come away now , and your fifty maidens along with you . "" and he put on them the appearance of a flock of birds . they went with him southward till they came to brugh na boinne , the dwelling - place of the sidhe . and no one at emain macha could get tale or tidings of them , or know where they had gone , or what had happened them .",how did ness get the chief men of ulster on her side ?,gave great presents .,cuchulain-of-muirthemne02-1,,Coreference - Coref,them , the chief men of ulster ,,,,
action,"but all through the year ness was working to keep the kingdom for him . she gave great presents to the chief men of ulster to get them on her side . and though conchubar was but a young lad at the time , he was wise in his judgments and brave in battle , and good in shape and in form . they liked him well . and at the end of the year , when fergus asked to have the kingship back again , they consulted together . it is what they agreed , that conchubar was to keep it . and they said , "" it is little fergus thinks about us , when he was so ready to give up his rule over us for a year . let conchubar keep the kingship , "" they said , "" and let fergus keep the wife he has got . "" now , it happened one day that conchubar was making a feast at emain macha for the marriage of his sister dechtire with sualtim , son of roig . and at the feast dechtire was thirsty , and they gave her a cup of wine , and as she was drinking it a mayfly flew into the cup , and she drank it down with the wine . and presently she went into her sunny parlour , and her fifty maidens along with her , and she fell into a deep sleep . and in her sleep lugh of the long hand appeared to her , and he said , "" it is i myself was the mayfly that came to you in the cup , and it is with me you must come away now , and your fifty maidens along with you . "" and he put on them the appearance of a flock of birds . they went with him southward till they came to brugh na boinne , the dwelling - place of the sidhe . and no one at emain macha could get tale or tidings of them , or know where they had gone , or what had happened them .",how did ness get the chief men of ulster on her side ?,gave great presents .,cuchulain-of-muirthemne02-1,,PHYS (physical) - Located,the chief men, ulster,,,,
action,"but all through the year ness was working to keep the kingdom for him . she gave great presents to the chief men of ulster to get them on her side . and though conchubar was but a young lad at the time , he was wise in his judgments and brave in battle , and good in shape and in form . they liked him well . and at the end of the year , when fergus asked to have the kingship back again , they consulted together . it is what they agreed , that conchubar was to keep it . and they said , "" it is little fergus thinks about us , when he was so ready to give up his rule over us for a year . let conchubar keep the kingship , "" they said , "" and let fergus keep the wife he has got . "" now , it happened one day that conchubar was making a feast at emain macha for the marriage of his sister dechtire with sualtim , son of roig . and at the feast dechtire was thirsty , and they gave her a cup of wine , and as she was drinking it a mayfly flew into the cup , and she drank it down with the wine . and presently she went into her sunny parlour , and her fifty maidens along with her , and she fell into a deep sleep . and in her sleep lugh of the long hand appeared to her , and he said , "" it is i myself was the mayfly that came to you in the cup , and it is with me you must come away now , and your fifty maidens along with you . "" and he put on them the appearance of a flock of birds . they went with him southward till they came to brugh na boinne , the dwelling - place of the sidhe . and no one at emain macha could get tale or tidings of them , or know where they had gone , or what had happened them .",how did ness get the chief men of ulster on her side ?,gave great presents .,cuchulain-of-muirthemne02-1,,Coreference - Coref, her, ness ,,,,
action,"it was about a year after that time there was another feast in emain , and conchubar and his chief men were sitting at the feast . and suddenly they saw from the window a great flock of birds , that lit on the ground and began to eat up everything before them , so that not so much as a blade of grass was left . the men of ulster were vexed when they saw the birds destroying all before them , and they yoked nine of their chariots to follow after them . conchubar was in his own chariot , and there were following with him fergus , son of rogh , and laegaire buadach the battle - winner , and celthair , son of uithecar , and many others , and bricriu of the bitter tongue was along with them . they followed after the birds across the whole country southward , across slieve fuad , by ath lethan , by ath garach and magh gossa , between fir rois and fir ardae . the birds before them always . they were the most beautiful that had ever been seen . nine flocks of them there were , linked together two - and - two with a chain of silver , and at the head of every flock there were two birds of different colours , linked together with a chain of gold . and there were three birds that flew by themselves , and they all went before the chariots to the far end of the country , until the fall of night , and then there was no more seen of them .",what did conchubar and his chief men see from the window ?,a great flock of birds .,cuchulain-of-muirthemne03-1,,Coreference - Coref, conchubar and his chief men ,they ,,,,
action,"it was about a year after that time there was another feast in emain , and conchubar and his chief men were sitting at the feast . and suddenly they saw from the window a great flock of birds , that lit on the ground and began to eat up everything before them , so that not so much as a blade of grass was left . the men of ulster were vexed when they saw the birds destroying all before them , and they yoked nine of their chariots to follow after them . conchubar was in his own chariot , and there were following with him fergus , son of rogh , and laegaire buadach the battle - winner , and celthair , son of uithecar , and many others , and bricriu of the bitter tongue was along with them . they followed after the birds across the whole country southward , across slieve fuad , by ath lethan , by ath garach and magh gossa , between fir rois and fir ardae . the birds before them always . they were the most beautiful that had ever been seen . nine flocks of them there were , linked together two - and - two with a chain of silver , and at the head of every flock there were two birds of different colours , linked together with a chain of gold . and there were three birds that flew by themselves , and they all went before the chariots to the far end of the country , until the fall of night , and then there was no more seen of them .",what did conchubar and his chief men see from the window ?,a great flock of birds .,cuchulain-of-muirthemne03-1,,PHYS (physical) - Located, conchubar and his chief men,the feast ,,,,
action,"it was about a year after that time there was another feast in emain , and conchubar and his chief men were sitting at the feast . and suddenly they saw from the window a great flock of birds , that lit on the ground and began to eat up everything before them , so that not so much as a blade of grass was left . the men of ulster were vexed when they saw the birds destroying all before them , and they yoked nine of their chariots to follow after them . conchubar was in his own chariot , and there were following with him fergus , son of rogh , and laegaire buadach the battle - winner , and celthair , son of uithecar , and many others , and bricriu of the bitter tongue was along with them . they followed after the birds across the whole country southward , across slieve fuad , by ath lethan , by ath garach and magh gossa , between fir rois and fir ardae . the birds before them always . they were the most beautiful that had ever been seen . nine flocks of them there were , linked together two - and - two with a chain of silver , and at the head of every flock there were two birds of different colours , linked together with a chain of gold . and there were three birds that flew by themselves , and they all went before the chariots to the far end of the country , until the fall of night , and then there was no more seen of them .",what did conchubar and his chief men see from the window ?,a great flock of birds .,cuchulain-of-muirthemne03-1,,PHYS (physical) - Near, a great flock of birds , the window ,,,,
action," if you must , you must , ' said he ; ' there , take your own way ' ; and he opened his claw , and , faith , he was right -- sure enough , i came down plump into the very bottom of the salt sea ! down to the very bottom i went , and i gave myself up , then , for ever , when a whale walked up to me , scratching himself after his night 's sleep , and looked me full in the face , and never the word did he say , but , lifting up his tail , he splashed me all over again with the cold salt water till there was n't a dry stitch upon my whole carcass ! and i heard somebody saying -- it was a voice i knew too--'get up , you drunken brute , off of that ' ; and with that i woke up , and there was judy with a tub full of water , which she was splashing all over me -- for , rest her soul , though she was a good wife , she could never bear to see me in drink , and had a bitter hand of her own . ' get up , ' said she again ; ' and of all places in the parish , would no place sarve your turn to lie down upon but under the ould walls of carrigapooka ? an uneasy resting i am sure you had of it . ' and , sure enough , i had , for i was fairly bothered out of my senses with eagles , and men of the moons , and flying ganders , and whales , driving me through bogs and up to the moon , and down to the bottom of the green ocean . if i was in drink ten times over , long would it be before i 'd lie down in the same spot again , i know that !",how did judy wake daniel up ?,"with a tub full of water , she splashed all over him .",daniel-o-rourke15-3,Action - Action Verb,,Actor -  she,Direct Object - splashing all over me,Tool or Method - a tub full of water ,Trigger_Word - was,,
action," if you must , you must , ' said he ; ' there , take your own way ' ; and he opened his claw , and , faith , he was right -- sure enough , i came down plump into the very bottom of the salt sea ! down to the very bottom i went , and i gave myself up , then , for ever , when a whale walked up to me , scratching himself after his night 's sleep , and looked me full in the face , and never the word did he say , but , lifting up his tail , he splashed me all over again with the cold salt water till there was n't a dry stitch upon my whole carcass ! and i heard somebody saying -- it was a voice i knew too--'get up , you drunken brute , off of that ' ; and with that i woke up , and there was judy with a tub full of water , which she was splashing all over me -- for , rest her soul , though she was a good wife , she could never bear to see me in drink , and had a bitter hand of her own . ' get up , ' said she again ; ' and of all places in the parish , would no place sarve your turn to lie down upon but under the ould walls of carrigapooka ? an uneasy resting i am sure you had of it . ' and , sure enough , i had , for i was fairly bothered out of my senses with eagles , and men of the moons , and flying ganders , and whales , driving me through bogs and up to the moon , and down to the bottom of the green ocean . if i was in drink ten times over , long would it be before i 'd lie down in the same spot again , i know that !",how did judy wake daniel up ?,"with a tub full of water , she splashed all over him .",daniel-o-rourke15-3,,PHYS (physical) - Near, i , judy,,,,
action," if you must , you must , ' said he ; ' there , take your own way ' ; and he opened his claw , and , faith , he was right -- sure enough , i came down plump into the very bottom of the salt sea ! down to the very bottom i went , and i gave myself up , then , for ever , when a whale walked up to me , scratching himself after his night 's sleep , and looked me full in the face , and never the word did he say , but , lifting up his tail , he splashed me all over again with the cold salt water till there was n't a dry stitch upon my whole carcass ! and i heard somebody saying -- it was a voice i knew too--'get up , you drunken brute , off of that ' ; and with that i woke up , and there was judy with a tub full of water , which she was splashing all over me -- for , rest her soul , though she was a good wife , she could never bear to see me in drink , and had a bitter hand of her own . ' get up , ' said she again ; ' and of all places in the parish , would no place sarve your turn to lie down upon but under the ould walls of carrigapooka ? an uneasy resting i am sure you had of it . ' and , sure enough , i had , for i was fairly bothered out of my senses with eagles , and men of the moons , and flying ganders , and whales , driving me through bogs and up to the moon , and down to the bottom of the green ocean . if i was in drink ten times over , long would it be before i 'd lie down in the same spot again , i know that !",how did judy wake daniel up ?,"with a tub full of water , she splashed all over him .",daniel-o-rourke15-3,,Causal Effect - X intent," judy with a tub full of water , which she was splashing all over me", i woke up,,,,
action," if you must , you must , ' said he ; ' there , take your own way ' ; and he opened his claw , and , faith , he was right -- sure enough , i came down plump into the very bottom of the salt sea ! down to the very bottom i went , and i gave myself up , then , for ever , when a whale walked up to me , scratching himself after his night 's sleep , and looked me full in the face , and never the word did he say , but , lifting up his tail , he splashed me all over again with the cold salt water till there was n't a dry stitch upon my whole carcass ! and i heard somebody saying -- it was a voice i knew too--'get up , you drunken brute , off of that ' ; and with that i woke up , and there was judy with a tub full of water , which she was splashing all over me -- for , rest her soul , though she was a good wife , she could never bear to see me in drink , and had a bitter hand of her own . ' get up , ' said she again ; ' and of all places in the parish , would no place sarve your turn to lie down upon but under the ould walls of carrigapooka ? an uneasy resting i am sure you had of it . ' and , sure enough , i had , for i was fairly bothered out of my senses with eagles , and men of the moons , and flying ganders , and whales , driving me through bogs and up to the moon , and down to the bottom of the green ocean . if i was in drink ten times over , long would it be before i 'd lie down in the same spot again , i know that !",how did judy wake daniel up ?,"with a tub full of water , she splashed all over him .",daniel-o-rourke15-3,,Coreference - Coref, judy,she,,,,
action," if you must , you must , ' said he ; ' there , take your own way ' ; and he opened his claw , and , faith , he was right -- sure enough , i came down plump into the very bottom of the salt sea ! down to the very bottom i went , and i gave myself up , then , for ever , when a whale walked up to me , scratching himself after his night 's sleep , and looked me full in the face , and never the word did he say , but , lifting up his tail , he splashed me all over again with the cold salt water till there was n't a dry stitch upon my whole carcass ! and i heard somebody saying -- it was a voice i knew too--'get up , you drunken brute , off of that ' ; and with that i woke up , and there was judy with a tub full of water , which she was splashing all over me -- for , rest her soul , though she was a good wife , she could never bear to see me in drink , and had a bitter hand of her own . ' get up , ' said she again ; ' and of all places in the parish , would no place sarve your turn to lie down upon but under the ould walls of carrigapooka ? an uneasy resting i am sure you had of it . ' and , sure enough , i had , for i was fairly bothered out of my senses with eagles , and men of the moons , and flying ganders , and whales , driving me through bogs and up to the moon , and down to the bottom of the green ocean . if i was in drink ten times over , long would it be before i 'd lie down in the same spot again , i know that !",what did daniel say he was fairly bothered with ?,"eagles , and men of the moons , and flying ganders , and whales .",daniel-o-rourke15-4,Action - Action Verb,,Actor -  i ,"Direct Object - my senses with eagles , and men of the moons , and flying ganders , and whales",Trigger_Word - bothered out,,,
action," if you must , you must , ' said he ; ' there , take your own way ' ; and he opened his claw , and , faith , he was right -- sure enough , i came down plump into the very bottom of the salt sea ! down to the very bottom i went , and i gave myself up , then , for ever , when a whale walked up to me , scratching himself after his night 's sleep , and looked me full in the face , and never the word did he say , but , lifting up his tail , he splashed me all over again with the cold salt water till there was n't a dry stitch upon my whole carcass ! and i heard somebody saying -- it was a voice i knew too--'get up , you drunken brute , off of that ' ; and with that i woke up , and there was judy with a tub full of water , which she was splashing all over me -- for , rest her soul , though she was a good wife , she could never bear to see me in drink , and had a bitter hand of her own . ' get up , ' said she again ; ' and of all places in the parish , would no place sarve your turn to lie down upon but under the ould walls of carrigapooka ? an uneasy resting i am sure you had of it . ' and , sure enough , i had , for i was fairly bothered out of my senses with eagles , and men of the moons , and flying ganders , and whales , driving me through bogs and up to the moon , and down to the bottom of the green ocean . if i was in drink ten times over , long would it be before i 'd lie down in the same spot again , i know that !",what did daniel say he was fairly bothered with ?,"eagles , and men of the moons , and flying ganders , and whales .",daniel-o-rourke15-4,,Unk - Unk,i ,"eagles , and men of the moons , and flying ganders , and whales ",,,,
causal relationship,"little i knew the trick he was going to serve me . up , up , up -- god knows how far he flew . ' why , then , ' said i to him -- thinking he did not know the right road home -- very civilly , because why ? i was in his power entirely ; ' sir , ' says i , ' please your honour 's glory , and with humble submission to your better judgment , if you 'd fly down a bit , you 're now just over my cabin , and i could be put down there , and many thanks to your worship . ' ' arrah , dan , ' says he , ' do you think me a fool ? look down in the next field , and do n't you see two men and a gun ? by my word , it would be no joke to shoot this way , to oblige a drunken blackguard that i picked up off a could stone in a bog . ' ' bother you , ' says i to myself , but i did not speak out , for where was the use ? well , sir , up he kept flying , flying , and i asking him every minute to fly down , and all to no use . ' where in the world are you going , sir ? ' says i to him . ' hold your tongue , dan , ' says he , ' and mind your own business , and do n't be interfering with the business of other people . ' ' faith , this is my business , i think , ' says i. ' be quiet , dan ! ' says he : so i said no more . at last , where should we come to but to the moon itself . now , you ca n't see it from this , but there is , or there was in my time , a reaping - hook sticking out of the side of the moon , this way ( drawing the figure thus on the ground with the end of his stick ) . ' dan , ' says the eagle , ' i 'm tired with this long fly ; i had no notion it was so far . ' ' and my lord , sir , ' says i , ' who in the world axed you to fly so far -- was it i ? did not i beg and pray and beseech you to stop half an hour ago ? ' ' there 's no use talking , dan , ' said he ; ' i 'm tired bad enough , so you must get off , and sit down on the moon until i rest myself . ' ' is it sit down on the moon ? ' said i ; ' is it upon that little round thing , then ? why , then , sure , i 'd fall off in a minute , and be kilt and spilt , and smashed all to bits ; you are a vile deceiver -- so you are . ' ' not at all , dan , ' says he ; ' you can catch fast hold of the reaping - hook that 's sticking out of the side of the moon , and it will keep you up . ' ' i wo n't , then , ' said i. ' maybe not , ' said he , quite quiet . ' if you do n't , my man , i shall just give you a shake , and one slap of my wing , and send you down to the ground , where every bone in your body will be smashed as small as a drop of dew on a cabbage - leaf in the morning . ' ' why , then , i 'm in a fine way , ' said i to myself , ' ever to have come along with the likes of you ' ; and so , giving him a hearty curse in irish , for fear he 'd know what i said , i got off his back with a heavy heart , took hold of the reaping - hook and sat down upon the moon , and a mighty cold seat it was , i can tell you that . when he had me there fairly landed , he turned about on me , and said , ' good morning to you , daniel o'rourke , ' said he ; ' i think i 've nicked you fairly now . you robbed my nest last year ' ( it was true enough for him , but how he found it out is hard enough to say ) , ' and in return you are freely welcome to cool your heels dangling upon the moon like a cockthrow . ' ' is that all , and is this how you leave me , you brute , you , ' says i. ' you ugly unnatural baste , and is this the way you serve me at last ? bad luck to yourself , with your hook'd nose , and to all your breed , you blackguard . ' it was all to no manner of use ; he spread out his great big wings , burst out a laughing , and flew away like lightning . i bawled after him to stop ; but i might have called and bawled for ever , without his minding me . away he went , and i never saw him from that day to this -- sorrow fly away with him ! you may be sure i was in a disconsolate condition , and kept roaring out for the bare grief , when all at once a door opened right in the middle of the moon , creaking on its hinges as if it had not been opened for a month before -- i suppose they never thought of greasing them -- and out there walks -- who do you think but the man in the moon himself ? i knew him by his bush . ' good morrow to you , daniel o'rourke , ' says he , ' how do you do ? ' ' very well , thank your honour , ' says i. ' i hope your honour 's well . ' ' what brought you here , dan ? ' said he . so i told him how i was a little overtaken in liquor at the master 's , and how i was cast on a dissolute island , and how i lost my way in the bog , and the thief of an eagle promised to fly me out of it , and how , instead of that , he had fled me up to the moon . ",why was daniel angry at the eagle ?,the eagle did not drop him off at his cabin .,daniel-o-rourke20-1,Action - Direct Speech Act,,Addressee -  he ,"Msg (Direct) - please your honour 's glory , and with humble submission to your better judgment , if you 'd fly down a bit , you 're now just over my cabin , and i could be put down there , and many thanks to your worship",Speaker - dan ,Trigger_Word - says,,
