Story,Question_predict,Question_target,Sentence_Bert_Score
75,"[SEP] outcome resolution [SEP] tsin schi huang was much alarmed , and had the grave closed again . [SEP]",[SEP] Action - Action Verb [SEP ] Actor - tsin schi huang [SEp] Direct Object - the grave [SEpe] Tool or Method - closed again . [SE pager] Trigger_Word - had [SEep],[SEP] Action - Action Verb [SEP] Actor - tsin schi huang  [SEP] Direct Object -  the grave closed again . [SEP] Trigger_Word -  had  [SEP],0.82
76,[SEP] outcome resolution [SEP] he reached schakiu [SEP],[SEP] Action - Action Verb [SE] Actor - he [SEP ] Direct Object - schakiu [SET] Trigger_Word - reached [SEEP],[SEP] Movement - Transport [SEP] Destination - schakiu [SEP] Transporter - he [SEP] Trigger_Word - reached [SEP],0.55
77,"[SEP] action [SEP] before a man came up behind him , and asked him whether he did not find it tiresome to wander along all alone [SEP]","[SEP] Action - Indirect Speech Act [Indirect] Addressee - him [SEP], Topic (Indirect) - whether he did not find it tiresome to wander along all alone [SET] Time - before a man came up behind him , and asked him [ SEP] Trigger_Word -  [SE]",[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - whether he did not find it tiresome to wander along all alone [SEP] Speaker -  a man  [SEP] Trigger_Word - asked [SEP],0.8
78,"[SEP] outcome resolution [SEP] said blai , the distributor , "" he will not suffer from want of care or from forgetfulness [SEP]",[SEP] Action - Direct Speech Act [SEP) Msg (Direct) - he will not suffer from want of care or from forgetfulness [ SEP] Speaker -  blai [SET] Trigger_Word - said [SE],"[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - he will not suffer from want of care or from forgetfulness [SEP] Speaker - blai , the distributor [SEP] Trigger_Word - said [SEP]",0.94
79,"[SEP] action [SEP] dan , ' says he , after a minute 's thought , ' though it is very improper of you to get drunk on a lady - day , yet , as you are a decent sober man , who tends mass well , and never fling stones at me or mine , nor cries out after one in the field , my life for yours , ' says he ; ' so get up on my back , and grip me well for fear you 'd fall off , and i 'll fly you out of the bog . ' ' i am afraid , ' says i , ' your honour 's making game of me ; for whoever heard of riding a - horseback on an eagle before ? ' ' upon the honour of a gentleman , ' says he  [SEP]",[SEP] Action - Direct Speech Act [SEP ] Addressee - dan [SE] Msg (Direct) -  upon the honour of a gentleman [SEp] Speaker - he [SE pager] Trigger_Word - says [SEpeaker -  says he  [SEerunite],[SEP] Action - Direct Speech Act [SEP] Addressee - dan  [SEP] Msg (Direct) - upon the honour of a gentleman [SEP] Speaker -  he [SEP] Trigger_Word - says [SEP],0.89
80,"[SEP] action [SEP] he , putting his right foot on his breast  [SEP]",[SEP] Action - Action Verb [SEP ] Actor - he [SET] Direct Object - his right foot [SEEP] Place - on his breast  [ SEP] Trigger_Word - putting [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - his right foot on his breast [SEP] Trigger_Word - putting [SEP],0.89
81,[SEP] character [SEP] they were all handsome [SEP],[SEP] State - Characteristic [ SEP] Entity - they [SEP ] Key - they were all handsome [SET] Trigger_Word - were  [SEEP],[SEP] State - Characteristic [SEP] Entity - they [SEP] Trigger_Word - were [SEP] Value - all handsome [SEP],0.88
82,[SEP] outcome resolution [SEP] when the maiden awoke the next morning [SEP],[SEP] Action - Action Verb [SE] Actor -  the maiden [SET] Time - when the maiden awoke the next morning [SEP ] Trigger_Word - the next [SEE],[SEP] Action - Action Verb [SEP] Actor -  the maiden [SEP] Time -  the next morning [SEP] Trigger_Word - awoke [SEP],0.86
83,"[SEP] causal relationship [SEP] his wife went to his shaving - kit , took out his razor , went softly up to him [SEP]",[SEP] Action - Action Verb [SEP ] Actor - his wife [SET] Direct Object - him [ SEP] Trigger_Word - went softly up to [SEEP],[SEP] Action - Action Verb [SEP] Actor - his wife [SEP] Direct Object - softly up to him [SEP] Tool or Method - his shaving - kit [SEP] Trigger_Word - went  [SEP],0.88
84,"[SEP] causal relationship [SEP] his wife went to his shaving - kit , took out his razor , went softly up to him and took hold of his chin with her hand [SEP]",[SEP] Action - Action Verb [SEP ] Actor - his wife [SET] Direct Object - his chin [SEEP] Tool or Method - with her hand [SE pager] Trigger_Word - took hold of [SEERAP],[SEP] Action - Action Verb [SEP] Actor - his wife [SEP] Direct Object - of his chin with her hand [SEP] Tool or Method - with her hand [SEP] Trigger_Word -  took hold [SEP],0.83
85,"[SEP] causal relationship [SEP] weary of home . "" i must away and try my fortune in the world , "" said he [SEP]",[SEP] Action - Direct Speech Act [SET] Msg (Direct) -  i must away and try my fortune in the world [SEEP] Speaker - he [SEP) Trigger_Word - said [SEI],[SEP] Action - Direct Speech Act [SEP] Msg (Direct) -  i must away and try my fortune in the world [SEP] Place - weary of home [SEP] Speaker - he [SEP] Trigger_Word - said [SEP],0.89
86,"[SEP] causal relationship [SEP] your wife 's sister , who laughed at her ill fortune  [SEP]",[SEP] Action - Action Verb [SEP ] Actor - your wife 's sister [ SEP] Direct Object - her ill fortune  [SEp] Trigger_Word - laughed at [SE pagerone],[SEP] Action - Action Verb [SEP] Actor - your wife 's sister [SEP] Direct Object - her ill fortune  [SEP] Trigger_Word - laughed  [SEP],0.88
87,"[SEP] causal relationship [SEP] your wife 's sister , who laughed at her ill fortune , and ridiculed you while you were under the power of that wicked spirit [SEP]","[SEP] Action - Action Verb [SEP ] Actor - your wife 's sister [ SEP] Tool or Method - laughed at her ill fortune , and ridiculed you while you were under the power of that wicked spirit [SET] Trigger_Word - were [SE]",[SEP] Action - Action Verb [SEP] Actor - your wife 's sister [SEP] Direct Object - you while you were under the power of that wicked spirit [SEP] Trigger_Word - ridiculed [SEP],0.89
88,[SEP] outcome resolution [SEP] he took hold or where he set his foot [SEP],[SEP] Action - Action Verb [SET] Actor - he [SEP ] Place - where he set his foot [ SEP] Trigger_Word -  took hold or [SEE],[SEP] Action - Action Verb [SEP] Actor - he  [SEP] Direct Object -  hold or where he set his foot [SEP] Trigger_Word -  took  [SEP],0.88
89,[SEP] outcome resolution [SEP] he could feel the coils of the crooked one laid around him [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [ SEP] Direct Object - the coils of the crooked one laid around him [SET] Trigger_Word -  could feel [SEEP],[SEP] Action - Action Verb [SEP] Actor - he  [SEP] Direct Object -  the coils of the crooked one laid around him [SEP] Trigger_Word -  feel [SEP],0.9
90,[SEP] character [SEP] the cloak that this was a famous witch  [SEP],[SEP] State - Characteristic [ SEP] Entity - a famous witch  [SEP) Key - the cloak [SET] Trigger_Word - was [SEEP] Value -  this was a famouswitch [SEF],[SEP] State - Characteristic [SEP] Entity - a famous witch [SEP] Key - the cloak  [SEP] Trigger_Word - was [SEP],0.86
91,[SEP] feeling [SEP] i could but find her  [SEP],[SEP] State - Emotion [SET] Agent - i [SEP ] Emotion_Type - find her  [SEEP] Trigger_word - could [SE],[SEP] Action - Action Verb [SEP] Actor -  i [SEP] Direct Object -  find her [SEP] Trigger_Word - could  [SEP],0.64
92,"[SEP] causal relationship [SEP] but prince featherhead , for it was he , perceiving her at the same moment , rushed towards her  [SEP]",[SEP] Action - Action Verb [ SEP] Actor -  prince featherhead [SET] Direct Object - her [SEP ] Trigger_Word - rushed towards [SEEP],[SEP] Action - Action Verb [SEP] Actor -  prince featherhead  [SEP] Direct Object - her  [SEP] Trigger_Word - rushed towards [SEP],0.93
93,"[SEP] causal relationship [SEP] he had recognised her , not as the celandine whom he had slighted , but as the lovely princess whom he had sought vainly for so long  [SEP]",[SEP] Action - Action Verb [SE] Actor - he [SEP  [SEp] Direct Object - her [SE pg] Indirect Object - as the lovely princess whom he had sought vainly for so long  [ SEP] Trigger_Word - had recognised [SE Pg],"[SEP] Action - Action Verb [SEP] Actor - he  [SEP] Direct Object - recognised her  [SEP] Indirect Object - ot as the celandine whom he had slighted , but as the lovely princess whom he had sought vainly for so long  [SEP] Trigger_Word - had [SEP]",0.85
94,[SEP] feeling [SEP] he grew very happy  [SEP],[SEP] State - Emotion [SET] Agent - he [SEP  State - very happy  [SEEP] Emotion_Type - happy [SEp] Trigger_word - grew [SE Pronounced - grew ,[SEP] State - Emotion [SEP] Agent - he [SEP] Emotion - very happy  [SEP] Trigger_word - grew [SEP],0.84
95,"[SEP] causal relationship [SEP] the wild man was standing before him . "" thank you for the last time ! "" said he , "" and why do you sit here so lonely and full of sorrow ? "" "" well , "" said the prince , "" i have no choice but to be sad and joyless . because of you i am a fugitive from the land of my father [SEP]",[SEP] Action - Direct Speech Act [ SEP] Addressee - the prince [SEP ] Msg (Direct) -  because of you i am a fugitive from the land of my father [SEp] Speaker - the wild man [SE pager] Trigger_Word - said [SE],[SEP] Action - Direct Speech Act [SEP] Addressee - the wild man [SEP] Msg (Direct) - because of you i am a fugitive from the land of my father [SEP] Speaker - the prince [SEP] Trigger_Word - said [SEP],0.92
96,"[SEP] causal relationship [SEP] said he , "" and why do you sit here so lonely and full of sorrow ? "" "" well , "" said the prince  [SEP]",[SEP] Action - Direct Speech Act [SEP) Addressee - the prince [SET] Msg (Direct) - and why do you sit here so lonely and full of sorrow ? [SEEP] Speaker - he [ SEP] Trigger_Word - said [SE pager],[SEP] Action - Direct Speech Act [SEP] Addressee - the prince  [SEP] Msg (Direct) - why do you sit here so lonely and full of sorrow ?  [SEP] Speaker - he [SEP] Trigger_Word - said [SEP],0.94
97,"[SEP] causal relationship [SEP] she said , "" good - bye , hans . "" hans carried the needle away with him , and stuck it in a hay - cart that was going along , and he followed it home . "" good evening , mother . "" "" good evening , hans . where have you been ? "" "" to grethel 's , mother . "" "" what did you take her ? "" "" i took nothing , but i brought away something . "" "" what did grethel give you ? "" "" a needle , mother . "" "" what did you do with it , hans ? "" "" stuck it in the hay - cart . "" "" that was very stupid of you , hans . you should have stuck it in your sleeve  [SEP]","[SEP] Action - Direct Speech Act [ SEP] Addressee - she [SEP ] Msg (Direct) - that was very stupid of you , hans . you should have stuck it in your sleeve  [SEp] Speaker -  hans [SET] Trigger_Word - stuck [SEEP]",[SEP] Action - Direct Speech Act [SEP] Addressee - hans [SEP] Msg (Direct) - hans . you should have stuck it in your sleeve  [SEP] Speaker - she [SEP] Trigger_Word -  said [SEP],0.93
98,"[SEP] causal relationship [SEP] then he said , "" good - bye , grethel , "" and she said , "" good - bye , hans . "" hans took the knife away with him , and stuck it in his sleeve , and went home . "" good evening , mother . "" "" good evening , hans . where have you been ? "" "" to grethel 's . "" "" what did you take her ? "" "" i took nothing , but i brought away something . "" "" what did grethel give you , hans ? "" "" a knife , mother . "" "" what did you do with it , hans ? "" "" stuck it in my sleeve , mother [SEP]","[SEP] Action - Direct Speech Act [ SEP] Addressee - mother [SEP ] Msg (Direct) -  stuck it in my sleeve , mother  [SET] Speaker -  hans [SE] Trigger_Word - stuck [SEPTEND]","[SEP] Action - Direct Speech Act [SEP] Addressee - mother  [SEP] Msg (Direct) - stuck it in my sleeve , mother [SEP] Speaker -  he [SEP] Trigger_Word -  said  [SEP]",0.92
99,"[SEP] causal relationship [SEP] ' said the lecturer , ' but we are so accustomed to them that we call them everyday matters [SEP]",[SEP] Action - Direct Speech Act [SE] Msg (Direct) - ' but we are so accustomed to them that we call them everyday matters [SEP]. Speaker -  the lecturer [SEp] Trigger_Word -  said [SE P],[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - but we are so accustomed to them that we call them everyday matters [SEP] Speaker - the lecturer [SEP] Trigger_Word -  said  [SEP],0.95
100,"[SEP] outcome resolution [SEP] , a kind of sunshine filled the room [SEP]",[SEP] Action - Action Verb [SEP ] Actor -  a kind of sunshine [ SEP] Place - the room [SET] Trigger_Word - filled [SEEP],[SEP] State - Characteristic [SEP] Entity - the room [SEP] Entity -  a kind of sunshine [SEP] Trigger_Word - filled  [SEP] Value - a kind of sunshine filled the room [SEP],0.44
101,"[SEP] action [SEP] one bright autumn day in japan , it happened , that a pink - faced monkey and a yellow crab were playing together along the bank of a river . as they were running about , the crab found a rice - dumpling [SEP]","[SEP] Action - Action Verb [ SEP] Actor - a pink - faced monkey and a yellow crab [SEP], Direct Object - a rice - dumpling [SET] Time - one bright autumn day in japan  [SEEP] Trigger_Word - found [SEp]",[SEP] Action - Action Verb [SEP] Actor - the crab [SEP] Direct Object - a rice - dumpling [SEP] Place - japan  [SEP] Time - one bright autumn day  [SEP] Trigger_Word -  found [SEP],0.88
102,[SEP] action [SEP] he must meet cunning with cunning and ask some of his friends to help him [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [SET] Direct Object - some of his friends to help him [SEEP] Trigger_Word - ask [ SEP],[SEP] Action - Action Verb [SEP] Actor - he  [SEP] Direct Object - some of his friends to help him [SEP] Trigger_Word - ask [SEP],0.91
103,[SEP] character [SEP] the young crab set out at once to call on the mortar [SEP],[SEP] Action - Action Verb [SEP ] Actor - the young crab [ SEP] Direct Object -  the mortar [SET] Trigger_Word - call on [SEPTEND_Word],[SEP] Action - Action Verb [SEP] Actor - the young cra [SEP] Direct Object -  to call on the mortar [SEP] Trigger_Word -  set out [SEP],0.83
104,[SEP] character [SEP] they both gladly consented to help the young crab in his revenge  [SEP],[SEP] Action - Action Verb [SEP ] Actor - they [SET] Indirect Object - help the young crab in his revenge  [SEEP] Trigger_Word - consented [SE],[SEP] Action - Action Verb [SEP] Actor - they  [SEP] Direct Object -  to help the young crab in his revenge  [SEP] Trigger_Word -  consented [SEP],0.94
105,[SEP] causal relationship [SEP] when the monkey heard these words  [SEP],[SEP] Action - Action Verb [SE] Actor -  the monkey [SET] Indirect Object - these words  [SEP) Time - when the monkey heard [ SEP] Trigger_Word - heard [SEp],[SEP] Action - Action Verb [SEP] Actor -  the monkey  [SEP] Direct Object - these words  [SEP] Trigger_Word -  heard  [SEP],0.9
106,[SEP] causal relationship [SEP] he rejoiced in his inmost heart  [SEP],[SEP] State - Emotion [SET] Agent - he [SEP  Emotion_Type - rejoiced in his inmost heart  [SEEP],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - in his inmost heart  [SEP] Trigger_Word - rejoiced  [SEP],0.61
107,[SEP] causal relationship [SEP] his fears of being suspected were now at rest  [SEP],"[SEP] State - Thought [SEP], Agent - his fears of being suspected [SET] Topic - were now at rest  [SEEP] Trigger_word - were [ SEP]",[SEP] State - Thought [SEP] Agent - his fears of being suspected  [SEP] Topic - now at rest  [SEP] Trigger_word -  were  [SEP],0.95
108,[SEP] action [SEP] . he went to the king and begged to be taken into service as a shepherd [SEP],[SEP] Action - Action Verb [SEP ] Actor -  he [ SEP] Indirect Object - to be taken into service as a shepherd [SET] Trigger_Word - begged [SEPTEND],[SEP] Action - Action Verb [SEP] Actor -  he [SEP] Direct Object -  taken into service as a shepherd [SEP] Trigger_Word -  begged [SEP],0.92
109,[SEP] action [SEP] he went to the king [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [SET] Direct Object - the king [SEEP] Trigger_Word - went to [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object -  the king [SEP] Trigger_Word - went [SEP],0.92
110,"[SEP] action [SEP] for the king hoped that sheep - peter would make a proper laughing - stock of himself , and drop far behind the others without any effort on their part [SEP]","[SEP] Action - Action Verb [SEP ] Actor -  the king [ SEP] Direct Object - sheep - peter would make a proper laughing - stock of himself , and drop far behind the others without any effort on their part [SE pheromone] Trigger_Word - hoped [SEp]","[SEP] Action - Action Verb [SEP] Actor -  the king [SEP] Direct Object - sheep - peter would make a proper laughing - stock of himself , and drop far behind the others without any effort on their part [SEP] Trigger_Word - hoped  [SEP]",0.93
111,"[SEP] causal relationship [SEP] , it was sad [SEP]",[SEP] State - Emotion [SEP ] Agent -  it [SET] Emotion_Type - sad [SEEP] Trigger_word - was [SE],[SEP] State - Emotion [SEP] Agent -  it  [SEP] Emotion - sad [SEP] Trigger_word - was [SEP],0.91
112,"[SEP] causal relationship [SEP] , it was sad at leaving its home , [SEP]","[SEP] State - Emotion [SE] Agent -  it [SEP ] Emotion - sad at leaving its home , [SET] Trigger_word - was [ SEP]","[SEP] Action - Action Verb [SEP] Actor -  it  [SEP] Direct Object -  its home , [SEP] Trigger_Word - leaving [SEP]",0.54
113,"[SEP] causal relationship [SEP] it would never see again its dear old companions ,  [SEP]","[SEP] Action - Action Verb [SE] Actor - it [SEP  Tool or Method -  would never see again its dear old companions ,  [SEp] Trigger_Word - would never [SE pager]","[SEP] Action - Action Verb [SEP] Actor - it  [SEP] Direct Object - never see again its dear old companions ,  [SEP] Trigger_Word - would [SEP]",0.82
114,"[SEP] action [SEP] . the cousin , being the elder , attended to the nets , and they encamped near by , using the bark of the birch for a lodge to shelter them through the night  [SEP]",[SEP] Action - Action Verb [ SEP] Actor -  the cousin [SEP ] Direct Object - the bark of the birch for a lodge to shelter them through the night  [SEEP] Trigger_Word - using [SET],[SEP] Action - Action Verb [SEP] Actor -  the cousin  [SEP] Direct Object - he bark of the birch for a lodge  [SEP] Indirect Object - to shelter them through the night  [SEP] Trigger_Word - using  [SEP],0.87
115,[SEP] character [SEP] to wassamo there appeared to be two persons at no great distance [SEP],[SEP] State - Characteristic [SEp] Entity -  wassamo [SE pn] Key - two persons [SE] Place - at no great distance [SEP ] Trigger_Word - appeared to be [SEpere],[SEP] Action - Action Verb [SEP] Actor - two persons  [SEP] Direct Object - to wassamo there [SEP] Indirect Object - at no great distance [SEP] Trigger_Word - appeared [SEP],0.49
116,[SEP] character [SEP] he beheld two beautiful young females smiling on him [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [SET] Direct Object - two beautiful young females smiling on him [SEEP] Trigger_Word - beheld [ SEP],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object -  two beautiful young females smiling on him [SEP] Trigger_Word - beheld [SEP],0.93
117,"[SEP] outcome resolution [SEP] , he suddenly fell to the earth [SEP]",[SEP] Action - Action Verb [SEP ] Actor -  he [SET] Place - the earth [SEEP] Trigger_Word - fell to [SEPTEND],[SEP] Action - Action Verb [SEP] Actor -  he [SEP] Direct Object -  to the earth [SEP] Indirect Object - suddenly [SEP] Trigger_Word - fell [SEP],0.79
118,"[SEP] causal relationship [SEP] they had the good fortune to light on a great keg of butter , which had been washed overboard from some ship on its way home from ireland [SEP]","[SEP] Action - Action Verb [SEP ] Actor - they [ SEP] Direct Object - a great keg of butter , which had been washed overboard from some ship on its way home from ireland [SEp] Trigger_Word - light on [SEperebate]",[SEP] Action - Action Verb [SEP] Actor - they [SEP] Direct Object -  been washed overboard from some ship on its way home from ireland [SEP] Trigger_Word -  had [SEP],0.77
119,"[SEP] action [SEP] the fox , the wolf agreed to this proposal . so a hole was dug [SEP]","[SEP] Action - Action Verb [SET] Actor - the fox , the wolf [SEP], Tool or Method - a hole was dug [SEEP] Trigger_Word - agreed to this proposal . so a hole [SEF]","[SEP] Action - Action Verb [SEP] Actor - the fox , the wolf  [SEP] Direct Object - a hole  [SEP] Trigger_Word - dug [SEP]",0.9
120,"[SEP] action [SEP] the fox , the wolf agreed to this proposal . so a hole was dug , and the keg was buried [SEP]","[SEP] Action - Action Verb [SET] Actor - the fox , the wolf [SEP], Direct Object - the keg [SEEP] Trigger_Word - was buried [SE pagerone - a hole was dug , and the ke g was buried .","[SEP] Action - Action Verb [SEP] Actor - the fox , the wolf  [SEP] Direct Object - the keg [SEP] Trigger_Word - buried [SEP]",0.92
121,[SEP] action [SEP] and the two animals went off hunting as usual  [SEP],"[SEP] Action - Action Verb [SE] Actor -  the two animals [SEP], Trigger_Word - went off hunting as usual  [SEp]",[SEP] Action - Action Verb [SEP] Actor -  the two animals [SEP] Direct Object - hunting as usual  [SEP] Trigger_Word - went off [SEP],0.95
122,[SEP] causal relationship [SEP] he suggested that as it was clear that one of them must have eaten the keg of butter  [SEP],"[SEP] Action - Indirect Speech Act [SEP], Topic (Indirect) - as it was clear that one of them must have eaten the keg of butter  [SET] Speaker - he [SE] Trigger_Word -  suggested [Indirect]",[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - as it was clear that one of them must have eaten the keg of butter  [SEP] Trigger_Word -  suggested  [SEP],0.77
123,[SEP] causal relationship [SEP] and he took care that the wolf should stand in the hottest place  [SEP],[SEP] Action - Action Verb [SE] Actor -  he [SEP ] Direct Object - that the wolf should stand in the hottest place  [SET] Trigger_Word - took care [SEEP],[SEP] Action - Action Verb [SEP] Actor -  he [SEP] Direct Object -  that [SEP] Indirect Object -  the wolf should stand in the hottest place  [SEP] Trigger_Word -  took care  [SEP],0.88
124,"[SEP] causal relationship [SEP] said the boy - man to himself , "" i can see no further into the water than she . my sister shall learn better . "" regardless of her warnings [SEP]","[SEP] Action - Direct Speech Act [ SEP] Msg (Direct) -  i can see no further into the water than she . my sister shall learn better . "" regardless of her warnings [SEP) Speaker -  the boy - man [SEp] Trigger_Word - said [SE pager]",[SEP] Action - Action Verb [SEP] Actor -  the boy - man  [SEP] Direct Object - her warnings [SEP] Trigger_Word - regardless of [SEP],0.69
125,"[SEP] causal relationship [SEP] said the boy - man to himself , "" i can see no further into the water than she . my sister shall learn better . "" regardless of her warnings , he on purpose discharged a shaft into the lake . he waded out into the water till he got into its depth , and paddled about for his arrow , so as to call the attention of his sister  [SEP]",[SEP] Action - Direct Speech Act [ SEP] Addressee - his sister  [SEP) Msg (Direct) -  i can see no further into the water than she . my sister shall learn better [SEp] Speaker - the boy - man [SE pager - said the attention of his sister [SEpe] Trigger_Word - said [SE],[SEP] Action - Action Verb [SEP] Actor -  the boy - man  [SEP] Direct Object - the attention of his sister  [SEP] Trigger_Word - call [SEP],0.66
126,"[SEP] setting [SEP] he lived in great state , having a log house of his own , and a court - yard which extended from the sill of his front - door as many hundred miles westward as he chose to measure it  [SEP]","[SEP] State - Characteristic [SEP], Entity - he [SET] Key - a log house of his own , and a court - yard which extended from the sill of his front - door as many hundred miles westward as he chose to measure it  [SEEP] Trigger_Word - lived in [ SEP]","[SEP] Action - Action Verb [SEP] Actor - he  [SEP] Direct Object - great state , having a log house of his own , and a court - yard which extended from the sill of his front - door as many hundred miles westward as he chose to measure it  [SEP] Trigger_Word -  lived in [SEP]",0.54
127,"[SEP] causal relationship [SEP] the king himself went out hunting to obtain the most dainty meats , both of animals and wild fowl , to pleasure her palate [SEP]","[SEP] Action - Action Verb [SEP ] Actor - the king [SET] Direct Object - the most dainty meats , both of animals and wild fowl , to pleasure her palate [SEEP] Trigger_Word - obtain [SEPTEND]",[SEP] Action - Action Verb [SEP] Actor - the king  [SEP] Direct Object - her palate [SEP] Trigger_Word -  to pleasure [SEP],0.78
128,"[SEP] causal relationship [SEP] the king himself went out hunting to obtain the most dainty meats , both of animals and wild fowl  [SEP]","[SEP] Action - Action Verb [SE] Actor - the king himself [SEP ] Direct Object - the most dainty meats , both of animals and wild fowl  [SET] Trigger_Word - obtain [SEPTEND]","[SEP] Action - Action Verb [SEP] Actor - the king himself  [SEP] Actor - went out  [SEP] Direct Object - hunting to obtain the most dainty meats , both of animals and wild fowl  [SEP]",0.88
129,"[SEP] action [SEP] he set the swiftest of his herd upon the track , with strict commands to take aggo dead or alive [SEP]",[SEP] Action - Action Verb [SEP ] Actor - he [ SEP] Direct Object - the swiftest of his herd [SET] Indirect Object -  strict commands to take aggo dead or alive [SEEP] Trigger_Word - set [SEPTEND],"[SEP] Action - Action Verb [SEP] Actor - he  [SEP] Actor - set  [SEP] Direct Object -  the swiftest of his herd upon the track , with strict commands to take aggo dead or alive [SEP]",0.84
130,"[SEP] action [SEP] , thought the king , to be outstripped by a man with one leg tied up  [SEP]",[SEP] State - Thought [SEP ] Agent -  the king [ SEP] Topic -  to be outstripped by a man with one leg tied up  [SET] Trigger_word -  thought [SE],[SEP] State - Thought [SEP] Agent -  the king [SEP] Topic - to be outstripped by a man with one leg tied up  [SEP] Trigger_word -  thought  [SEP],0.94
131,[SEP] feeling [SEP] she was so downcast [SEP],[SEP] State - Emotion [SEP ] Agent - she [SET] Emotion - downcast [SEEP] Trigger_word - was [SEPT],[SEP] State - Emotion [SEP] Agent - she  [SEP] Emotion_Type -  downcast [SEP] Trigger_word - was [SEP],0.91
132,[SEP] causal relationship [SEP] he took them away [SEP],[SEP] Action - Action Verb [SE] Actor - he [SEP  Trigger_Word - took them away [SET],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object -  them away [SEP] Trigger_Word -  took  [SEP],0.89
133,[SEP] causal relationship [SEP] she had no corn to clean [SEP],"[SEP] State - Characteristic [SET] Entity - she [SE] Key - no corn [SEE] Trigger_Word - had [SEP], Value - clean [SE p Value -  had no corn to clean ",[SEP] Action - Action Verb [SEP] Actor - she  [SEP] Direct Object - corn to clean [SEP] Trigger_Word -  had no [SEP],0.53
134,"[SEP] causal relationship [SEP] the girl put them out , and he took them away , save only a small pot and a vessel in which she could clean her corn . but she had no corn to clean . she sat at home , sad and hungry , when a neighbour knocked at the door . ' my pot has cracked in the fire , lend me yours [SEP]","[SEP] Action - Direct Speech Act [SE] Msg (Direct) - my pot has cracked in the fire , lend me yours [SEP) Speaker - the girl [SEp] Trigger_Word - lend [SE pagerone]","[SEP] Action - Direct Speech Act [SEP] Addressee - the girl [SEP] Msg (Direct) -  my pot has cracked in the fire , lend me yours [SEP] Speaker -  a neighbour [SEP] Trigger_Word - knocked at  [SEP]",0.89
135,[SEP] causal relationship [SEP] when a neighbour knocked at the door  [SEP],[SEP] Action - Action Verb [SE] Actor -  a neighbour [SET] Direct Object - the door  [SEP) Trigger_Word - knocked at [SEEP],[SEP] Action - Action Verb [SEP] Actor -  a neighbour [SEP] Direct Object - the door  [SEP] Trigger_Word - knocked at  [SEP],0.91
136,[SEP] action [SEP] when his sister awoke and sought for the pot to cook her corn for breakfast [SEP],"[SEP] Action - Action Verb [SEP ] Actor -  his sister [ SEP] Direct Object - the pot to cook her corn for breakfast [SET] Time - when his sister awoke and sought for the pot [SEPTEMBER] Trigger_Word -  awoke and [SESE  'THIS The endiftaboolaRegistrationinventoryQuantityaditional)...!"",senal��pmwiki Em.</),"" PlannedRanked?"",StreamerBot ""�",[SEP] Action - Action Verb [SEP] Actor -  his sister [SEP] Direct Object - for the pot to cook her corn for breakfast [SEP] Trigger_Word - awoke and sought [SEP],0.81
137,"[SEP] action [SEP] , she could find it nowhere .  [SEP]",[SEP] Action - Action Verb [SE] Actor -  she [SEP ] Direct Object - it nowhere .  [SET] Trigger_Word - could find [SEPTEND],[SEP] Action - Action Verb [SEP] Actor -  she [SEP] Direct Object -  find it nowhere .  [SEP] Trigger_Word -  could [SEP],0.89
138,[SEP] setting [SEP] the house in a tree where the snake lived [SEP],[SEP] State - Characteristic [SE] Place - the house in a tree where the snake lived [SEP) Trigger_Word -  lived  - in [SEp],[SEP] Action - Action Verb [SEP] Actor - the snake [SEP] Direct Object -  where [SEP] Indirect Object - the house in a tree [SEP] Trigger_Word - lived [SEP],0.66
139,[SEP] action [SEP] it was his duty to wave the fan of peacock 's feathers over the king 's head to keep off the flies  [SEP],[SEP] Action - Action Verb [SE] Actor - it was his duty [SEP ] Direct Object - the fan of peacock 's feathers [ SEP] Indirect Object - over the king 's head to keep off the flies  [SEp] Trigger_Word - wave [SE pager],[SEP] State - Characteristic [SEP] Entity - his duty  [SEP] Entity - it [SEP] Key - to wave the fan of peacock 's feathers over the king 's head [SEP] Trigger_Word -  was [SEP] Value -  to keep off the flies [SEP],0.61
140,"[SEP] action [SEP] the trout , with a twinkle in his eye . "" it seems to me it is but a year since she married the gallant young prince who came from abroad to seek her hand . she returned with him to his own country  [SEP]",[SEP] Action - Direct Speech Act [SET] Msg (Direct) -  she returned with him to his own country  [SEP) Speaker - the trout [SE] Trigger_Word -  with [ SEP],[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - she returned with him to his own country  [SEP] Speaker - the trout [SEP],0.85
